Lat,Lon
20.99873832140026,105.83677967299907
20.998726784930394,105.83688597368162
20.998707732811138,105.83700709804918
20.998685717239102,105.83712152943318
20.998656991049213,105.83722915272149
20.998614189069716,105.8373405642666
20.99856744491811,105.83743210905233
20.99852978121866,105.83748290318596
20.998494156276788,105.83754692754218
20.99845525179694,105.83765972772417
20.998425308640694,105.83776095450784
20.99840189850555,105.83784631619196
20.998356663592435,105.83801827882574
20.99829776955155,105.83825272563735
20.998267672969344,105.83840365219856
20.998253904846557,105.83849767677748
20.998215938716207,105.83864921643249
20.998166137272783,105.83880140385048
20.998131688517102,105.8388645481923
20.99811468855345,105.8388884798577
20.99810734627707,105.83892620351052
20.998093137490418,105.83895994686992
20.998065295736918,105.83897757653108
20.998033095444402,105.83898989080659
20.998005932363924,105.8390083719405
20.997991028096237,105.83904161559529
20.99798416425177,105.83907923942104
20.997975964458774,105.83910330589244
20.997966301490916,105.83911723802578
20.997957402216446,105.83913189310957
20.997947764376516,105.8391565508406
20.997937543667316,105.83919334695874
20.99793210046696,105.83922996535877
20.997932583982404,105.83925767288689
20.99793374499507,105.83927564034204
20.99793348629134,105.83929310268843
20.997932844432942,105.83932501215709
20.99793316129433,105.83936334343807
20.997934867234115,105.83939194183692
20.997932881897796,105.83941896549432
20.99792375044601,105.83945495248537
20.99791517919768,105.83949177534433
20.997913892693827,105.83952602114354
20.99792015120362,105.83957061550677
20.99793005233751,105.83962693047535
20.997935774004375,105.83968012965254
20.997934500860072,105.83972398885311
20.997927679788546,105.83976056977082
20.997917466016805,105.83979722232054
20.997906639343192,105.8398413326922
20.997899590456917,105.83988795740419
20.997898887789837,105.83993227912877
20.997900293851767,105.83998090606246
20.99790039685445,105.84003073895127
20.997899583342047,105.84005809061485
20.997899399164854,105.84006374404835
20.997902394346255,105.84007698850816
20.997912971389038,105.8400971189877
20.99793428567096,105.8401034618818
20.99794986096783,105.840100109839
20.997942561786868,105.84009958419995
20.997933005361517,105.8400998698739
20.997940677692245,105.84009840845701
20.997953442099114,105.84010215153693
20.997962186340143,105.84011236617565
20.997971502280343,105.8401184561529
20.997981112465997,105.84011751395691
20.997984760902998,105.84011576322582
20.997983550308042,105.84011630478598
20.997983005841817,105.84011888477316
20.99798330003528,105.84011676706088
20.997982996280566,105.8401054138751
20.99798353051469,105.84010048064572
20.997984806506075,105.84011095580345
20.997981186750668,105.84011668158892
20.99797153869722,105.84010708650811
20.997962655066853,105.84009315467861
20.99795406091984,105.84008417558904
20.99793843221987,105.84008550434882
20.997919246973915,105.84009745432141
20.99790577392048,105.84011644186295
20.99789994895938,105.84013357074095
20.997899813639307,105.84013941511147
20.99789968095547,105.84013027751594
20.997897855069148,105.84011016545021
20.997903462908642,105.84009729264825
20.99791480215459,105.84009829096243
20.997913656491725,105.84010088014564
20.997902176796824,105.84010029223325
20.997899706651246,105.84009968457164
20.997900629975014,105.84009993956255
20.997888068891868,105.84010038544302
20.997865463305303,105.84009993573623
20.99784345051023,105.84009867179721
20.997832210107582,105.84010114767447
20.99783332385996,105.84010988911227
20.9978309112526,105.84012117149322
20.99782044364812,105.84013071127403
20.997814624471737,105.84013476995727
20.997816008038274,105.84013385810489
20.99781796701139,105.84013199976624
20.9978169907034,105.84013295372004
20.997811296057243,105.84013958020225
20.997798654147548,105.8401510691599
20.997779564548715,105.8401633264527
20.99776350523039,105.84016579419674
20.997754888657617,105.84015576817364
20.997745272217895,105.84014783145442
20.99773488843069,105.84014852424113
20.99773550739808,105.84015270362545
20.997746892056284,105.84016265718904
20.997759340220146,105.84018541098254
20.997766534209482,105.84021497682753
20.997766240268167,105.84024180961387
20.99776724990873,105.84027020597965
20.997776349138114,105.84030554138225
20.997785133222308,105.84034435382806
20.997786233250526,105.84038179033514
20.99777911734158,105.84041350157992
20.99776902462559,105.84044012214207
20.997765944768652,105.8404673787185
20.99776705169703,105.8404948686212
20.997761652863428,105.84051919460579
20.997750369631333,105.84054887858682
20.997738961501966,105.84059298939422
20.997732984506055,105.84063932862242
20.997733761198546,105.84067657495062
20.99773172213734,105.84071100650078
20.997722321647547,105.84074759090346
20.997711955223473,105.84078451547339
20.99770313128145,105.84082084890005
20.997693560478137,105.84085719271299
20.997684522452186,105.84089372147818
20.99767981973501,105.84093027821238
20.9976833,105.8409667
